,Name
0,Aaron Brink
1,Aaron Phillips
2,Aaron Riley
3,Aaron Rosa
4,Aaron Simpson
5,Aaron Wilkinson
6,Abdul Razak Alhassan
7,Abdul-Kerim Edilov
8,Abel Trujillo
9,Abner Lloveras
10,Abu Azaitar
11,Adam Cella
12,Adam Milstead
13,Adam Wieczorek
14,Adam Yandiev
15,Adlan Amagov
16,Adriano Martins
17,Aiemann Zahabi
18,Aisling Daly
19,Akbarh Arreola
20,Akihiro Gono
21,Akira Corassani
22,Al Iaquinta
23,Alan Belcher
24,Alan Jouban
25,Alan Omer
26,Alan Patrick
27,Albert Cheng
28,Albert Morales
29,Albert Tumenov
30,Alberta Cerra Leon
31,Alberto Crane
32,Alberto Mina
33,Alberto Uda
34,Alejandro Perez
35,Aleksandar Rakic
36,Aleksei Kunchenko
37,Aleksei Oleinik
38,Alen Amedovski
39,Alessandro Ricci
40,Alessio Di Chirico
41,Alessio Sakara
42,Alex Andrade
43,Alex Caceres
44,Alex Chambers
45,Alex Da Silva
46,Alex Garcia
47,Alex Gorgees
48,Alex Hunter
49,Alex Karalexis
50,Alex Morono
51,Alex Nicholson
52,Alex Oliveira
53,Alex Perez
54,Alex Reyes
55,Alex Schoenauer
56,Alex Soto
57,Alex Stiebling
58,Alex Torres
59,Alex White
60,Alexa Grasso
61,Alexander Gustafsson
62,Alexander Hernandez
63,Alexander Volkanovski
64,Alexander Volkov
65,Alexander Yakovlev
66,Alexandra Albu
67,Alexandre Barros
68,Alexandre Dantas
69,Alexandre Ferreira
70,Alexandre Pantoja
71,Alexis Davis
72,Alexis Dufresne
73,Alfonso Alcarez
74,Ali Bagautinov
75,Alistair Overeem
76,Aljamain Sterling
77,Allan Goes
78,Allan Zuniga
79,Allen Berube
80,Allen Crowder
81,Alonzo Menifield
82,Alptekin Ozkilic
83,Alvaro Herrera
84,Alvin Robinson
85,Amanda Cooper
86,Amanda Lemos
87,Amanda Nunes
88,Amar Suloev
89,Amaury Bitetti
90,Amilcar Alves
91,Amir Sadollah
92,An Ying Wang
93,Anderson Dos Santos
94,Anderson Silva
95,Andre Ewell
96,Andre Fili
97,Andre Gusmao
98,Andre Pederneiras
99,Andre Roberts
100,Andre Soukhamthath
101,Andre Winner
102,Andrea Lee
103,Andreas Stahl
104,Andrei Arlovski
105,Andrei Semenov
106,Andrew Craig
107,Andrew Holbrook
108,Andrew Sanchez
109,Andy Anderson
110,Andy Enz
111,Andy Ogle
112,Andy Wang
113,Angela Hill
114,Angela Magana
115,Anistavio Medeiros
116,Anna Elmose
117,Ansar Chalangov
118,Anthony Birchak
119,Anthony Christodoulou
120,Anthony Hamilton
121,Anthony Hernandez
122,Anthony Johnson
123,Anthony Lapsley
124,Anthony Macias
125,Anthony Njokuani
126,Anthony Perosh
127,Anthony Pettis
128,Anthony Rocco Martin
129,Anthony Smith
130,Anthony Torres
131,Anton Kuivanen
132,Anton Zafir
133,Antoni Hardonk
134,Antonina Shevchenko
135,Antonio Banuelos
136,Antonio Braga Neto
137,Antonio Carlos Junior
138,Antonio Carvalho
139,Antonio Dos Santos
140,Antonio McKee
141,Antonio Mendes
142,Antonio Silva
143,Ariane Lipski
144,Ariel Beck
145,Arjan Bhullar
146,Arman Tsarukyan
147,Arnold Allen
148,Art Jimmerson
149,Artem Lobov
150,Asbel Cancio
151,Ashkan Mokhtarian
152,Ashlee Evans-Smith
153,Ashley Yoder
154,Aspen Ladd
155,Assuerio Silva
156,Augusto Mendes
157,Augusto Montano
158,Augusto Sakai
159,Austin Arnett
160,Austin Hubbard
161,Azamat Gashimov
162,BJ Penn
163,Barb Honchak
164,Bart Palaszewski
165,Bartosz Fabinski
166,Bas Rutten
167,Bea Malecki
168,Bec Rawlings
169,Belal Muhammad
170,Ben Askren
171,Ben Earwood
172,Ben Nguyen
173,Ben Rothwell
174,Ben Saunders
175,Ben Wall
176,Beneil Dariush
177,Benito Lopez
178,Benji Radach
179,Benny Alloway
180,Benson Henderson
181,Bentley Syler
182,Bernardo Magalhaes
183,Besam Yousef
184,Bethe Correia
185,Bevon Lewis
186,Bharat Kandare
187,Bill Mahood
188,Billy Miles
189,Blagoy Ivanov
190,Bob Cook
191,Bob Gilstrap
192,Bobby Green
193,Bobby Hoffman
194,Bobby Moffett
195,Bobby Nash
196,Bobby Southworth
197,Bobby Voelker
198,Bojan Mihajlovic
199,Bojan Velickovic
200,Boston Salmon
201,Brad Blackburn
202,Brad Gumm
203,Brad Imes
204,Brad Katona
205,Brad Kohler
206,Brad Morris
207,Brad Pickett
208,Brad Tavares
209,Bradley Scott
210,Branden Lee Hinkle
211,Brandon Davis
212,Brandon Melendez
213,Brandon Moreno
214,Brandon Thatch
215,Brandon Vera
216,Brandon Wolff
217,Brendan Loughnane
218,Brendan O'Reilly
219,Brendan Schaub
220,Brett Johns
221,Brian Bowles
222,Brian Camozzi
223,Brian Cobb
224,Brian Ebersole
225,Brian Foster
226,Brian Gassaway
227,Brian Geraghty
228,Brian Houston
229,Brian Johnston
230,Brian Kelleher
231,Brian Melancon
232,Brian Ortega
233,Brian Stann
234,Bristol Marunde
235,Brock Jardine
236,Brock Larson
237,Brock Lesnar
238,Brodie Farber
239,Bruno Korea
240,Bruno Santos
241,Bryan Barberena
242,Bryan Caraway
243,Bryce Mitchell
244,Bubba Bush
245,Bubba McDaniel
246,Buddy Roberts
247,Byron Bloodworth
248,CB Dollaway
249,CJ Fernandes
250,CJ Keith
251,CM Punk
252,Cain Carrizosa
253,Cain Velasquez
254,Caio Magalhaes
255,Cal Worsham
256,Cale Yarbrough
257,Callan Potter
258,Calvin Kattar
259,Cameron Dollar
260,Caol Uno
261,Carla Esparza
262,Carlo Pedersoli
263,Carlo Prater
264,Carlos Barreto
265,Carlos Condit
266,Carlos Eduardo Rocha
267,Carlos Huachin
268,Carlos Newton
269,Carls John De Tomas
